SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
ANACAPA,2015-05-15,2015-05-28,13,1,top,2,1ATb,0,4,1,0,0,0,0
ANACAPA,2015-05-15,2015-05-28,13,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,2015-05-15,2015-05-28,13,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,2015-05-15,2015-05-28,13,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,2015-05-15,2015-05-28,13,2,top,2,2ATb,0,0,0,0,0,0,0
ANACAPA,2015-05-28,2015-06-24,27,1,bot,1,1ABa,1,27,0,0,0,0,0
ANACAPA,2015-05-28,2015-06-24,27,1,bot,2,1ABb,0,12,0,0,0,0,0
ANACAPA,2015-05-28,2015-06-24,27,1,top,1,1ATa,0,26,0,0,0,0,0
ANACAPA,2015-05-28,2015-06-24,27,1,top,2,1ATb,1,30,0,2,0,0,0
ANACAPA,2015-05-28,2015-06-24,27,2,bot,1,2ABa,0,0,0,0,0,0,0
ANACAPA,2015-05-28,2015-06-24,27,2,bot,2,2ABb,0,0,0,0,0,0,0
ANACAPA,2015-05-28,2015-06-24,27,2,top,1,2ATa,0,0,0,0,0,0,0
ANACAPA,2015-05-28,2015-06-24,27,2,top,2,2ATb,0,0,0,0,0,0,0
FBPC,2014-12-31,2015-01-31,31,1,bot,1,NA,0,0,14,,0,0,0
FBPC,2014-12-31,2015-01-31,31,1,bot,2,NA,0,2,16,,0,1,1
FBPC,2014-12-31,2015-01-31,31,1,top,1,NA,0,8,5,,0,0,0
FBPC,2014-12-31,2015-01-31,31,1,top,2,NA,1,0,5,,0,2,2
FBPC,2014-12-31,2015-01-31,31,2,bot,1,NA,0,1,3,,0,1,1
FBPC,2014-12-31,2015-01-31,31,2,bot,2,NA,0,0,1,,0,1,1
FBPC,2014-12-31,2015-01-31,31,2,top,1,NA,0,0,0,,0,0,0
FBPC,2014-12-31,2015-01-31,31,2,top,2,NA,0,0,0,,0,0,0
FBPC,2015-01-31,2015-02-16,16,1,bot,1,NA,0,1,2,,2,3,3
FBPC,2015-01-31,2015-02-16,16,1,bot,2,NA,1,0,5,,3,2,2
FBPC,2015-01-31,2015-02-16,16,1,top,1,NA,1,1,3,,0,3,3
FBPC,2015-01-31,2015-02-16,16,1,top,2,NA,1,1,1,,1,2,2
FBPC,2015-01-31,2015-02-16,16,2,bot,1,NA,0,0,0,,0,0,0
FBPC,2015-01-31,2015-02-16,16,2,bot,2,NA,0,0,0,,0,0,0
FBPC,2015-01-31,2015-02-16,16,2,top,1,NA,2,4,5,,1,3,4
FBPC,2015-01-31,2015-02-16,16,2,top,2,NA,0,5,9,,1,4,5
FBPC,2015-02-16,2015-03-04,16,1,bot,1,NA,0,3,,0,0,5,5
FBPC,2015-02-16,2015-03-04,16,1,bot,2,NA,2,0,,0,0,4,4
FBPC,2015-02-16,2015-03-04,16,1,top,1,NA,1,0,,0,0,5,5
FBPC,2015-02-16,2015-03-04,16,1,top,2,NA,1,4,,0,0,7,7
FBPC,2015-02-16,2015-03-04,16,2,bot,1,NA,0,0,,0,0,7,7
FBPC,2015-02-16,2015-03-04,16,2,bot,2,NA,0,4,,0,0,7,7
FBPC,2015-02-16,2015-03-04,16,2,top,1,NA,0,2,,0,0,6,6
FBPC,2015-02-16,2015-03-04,16,2,top,2,NA,0,0,,0,0,4,4
FBPC,2015-03-04,2015-04-09,36,1,bot,1,NA,4,8,7,0,0,5,5
FBPC,2015-03-04,2015-04-09,36,1,bot,2,NA,1,7,5,0,0,5,5
FBPC,2015-03-04,2015-04-09,36,1,top,1,NA,0,2,3,0,0,5,5
FBPC,2015-03-04,2015-04-09,36,1,top,2,NA,2,3,10,0,0,8,8
FBPC,2015-03-04,2015-04-09,36,2,bot,1,NA,2,1,1,0,0,4,4
FBPC,2015-03-04,2015-04-09,36,2,bot,2,NA,0,2,7,0,0,1,1
FBPC,2015-03-04,2015-04-09,36,2,top,1,NA,0,0,0,0,0,0,0
FBPC,2015-03-04,2015-04-09,36,2,top,2,NA,0,0,0,0,0,0,0
FBPC,2015-04-09,2015-05-09,30,1,bot,1,NA,0,0,13,0,0,0,0
FBPC,2015-04-09,2015-05-09,30,1,bot,2,NA,0,0,5,0,0,0,0
FBPC,2015-04-09,2015-05-09,30,1,top,1,NA,0,3,7,0,0,1,1
FBPC,2015-04-09,2015-05-09,30,1,top,2,NA,2,2,36,1,0,1,1
FBPC,2015-04-09,2015-05-09,30,2,bot,1,NA,0,0,4,0,0,0,0
FBPC,2015-04-09,2015-05-09,30,2,bot,2,NA,0,1,9,0,0,0,0
FBPC,2015-04-09,2015-05-09,30,2,top,1,NA,0,0,6,0,0,0,0
FBPC,2015-04-09,2015-05-09,30,2,top,2,NA,0,2,11,0,0,0,0
FBPC,2015-05-09,2015-05-22,13,1,bot,1,NA,0,0,16,1,0,1,1
FBPC,2015-05-09,2015-05-22,13,1,bot,2,NA,1,0,15,0,0,0,0
FBPC,2015-05-09,2015-05-22,13,1,top,1,NA,0,1,19,0,0,0,0
FBPC,2015-05-09,2015-05-22,13,1,top,2,NA,0,0,18,0,0,0,0
FBPC,2015-05-09,2015-05-22,13,2,bot,1,NA,0,0,0,0,0,0,0
FBPC,2015-05-09,2015-05-22,13,2,bot,2,NA,0,0,0,0,0,0,0
FBPC,2015-05-09,2015-05-22,13,2,top,1,NA,0,2,20,0,0,1,1
FBPC,2015-05-09,2015-05-22,13,2,top,2,NA,0,2,19,1,0,1,1
FBPC,2015-05-22,2015-06-21,30,1,bot,1,NA,1,2,2,0,0,1,1
FBPC,2015-05-22,2015-06-21,30,1,bot,2,NA,2,0,1,1,0,1,1
FBPC,2015-05-22,2015-06-21,30,1,top,1,NA,7,0,5,0,0,1,1
FBPC,2015-05-22,2015-06-21,30,1,top,2,NA,6,0,7,0,0,0,0
FBPC,2015-05-22,2015-06-21,30,2,bot,1,NA,4,4,4,0,0,0,0
FBPC,2015-05-22,2015-06-21,30,2,bot,2,NA,3,0,3,0,0,0,0
FBPC,2015-05-22,2015-06-21,30,2,top,1,NA,3,0,7,0,0,2,2
FBPC,2015-05-22,2015-06-21,30,2,top,2,NA,1,0,4,0,0,1,1
GAVIOTA,2014-10-24,2014-11-11,18,1,bot,1,1GBa,1,1,4,0,0,0,0
GAVIOTA,2014-10-24,2014-11-11,18,1,bot,2,1GBb,2,0,1,0,0,0,0
GAVIOTA,2014-10-24,2014-11-11,18,1,top,1,1GTa,0,0,0,0,0,0,0
GAVIOTA,2014-10-24,2014-11-11,18,1,top,2,1GTb,0,0,0,0,0,0,0
GAVIOTA,2014-10-24,2014-11-11,18,2,bot,1,2GBa,0,4,1,0,0,0,0
GAVIOTA,2014-10-24,2014-11-11,18,2,bot,2,2GBb,1,4,2,0,0,0,0
GAVIOTA,2014-10-24,2014-11-11,18,2,top,1,2GTa,0,0,0,0,0,0,0
GAVIOTA,2014-10-24,2014-11-11,18,2,top,2,2GTb,0,0,0,0,0,0,0
GAVIOTA,2014-11-11,2014-12-19,38,1,bot,1,1GBa,0,1,5,0,0,0,0
GAVIOTA,2014-11-11,2014-12-19,38,1,bot,2,1GBb,0,2,0,0,0,0,0
GAVIOTA,2014-11-11,2014-12-19,38,1,top,1,1GTa,0,0,3,0,0,0,0
GAVIOTA,2014-11-11,2014-12-19,38,1,top,2,1GTb,0,1,4,0,0,0,0
GAVIOTA,2014-11-11,2014-12-19,38,2,bot,1,2GBa,0,3,0,0,0,0,0
GAVIOTA,2014-11-11,2014-12-19,38,2,bot,2,2GBb,0,2,0,0,0,0,0
GAVIOTA,2014-11-11,2014-12-19,38,2,top,1,2GTa,2,1,2,0,0,0,0
GAVIOTA,2014-11-11,2014-12-19,38,2,top,2,2GTb,1,0,4,0,0,0,0
GAVIOTA,2014-12-19,2015-01-21,33,1,bot,1,1GBa,0,0,0,0,0,0,0
GAVIOTA,2014-12-19,2015-01-21,33,1,bot,2,1GBb,1,0,0,0,0,0,0
GAVIOTA,2014-12-19,2015-01-21,33,1,top,1,1GTa,17,5,0,0,0,1,1
GAVIOTA,2014-12-19,2015-01-21,33,1,top,2,1GTb,4,17,0,0,0,1,1
GAVIOTA,2014-12-19,2015-01-21,33,2,bot,1,2GBa,0,0,0,0,0,0,0
GAVIOTA,2014-12-19,2015-01-21,33,2,bot,2,2GBb,1,0,0,0,0,0,0
GAVIOTA,2014-12-19,2015-01-21,33,2,top,1,2GTa,1,5,1,0,0,3,3
GAVIOTA,2014-12-19,2015-01-21,33,2,top,2,2GTb,10,21,0,0,0,1,1
GAVIOTA,2015-01-21,2015-04-23,92,1,bot,1,1GBa,0,0,0,0,0,0,0
GAVIOTA,2015-01-21,2015-04-23,92,1,bot,2,1GBb,0,0,0,0,0,0,0
GAVIOTA,2015-01-21,2015-04-23,92,1,top,1,1GTa,0,0,0,0,0,0,0
GAVIOTA,2015-01-21,2015-04-23,92,1,top,2,1GTb,0,0,0,0,0,0,0
GAVIOTA,2015-01-21,2015-04-23,92,2,bot,1,2GBa,0,0,0,0,0,0,0
GAVIOTA,2015-01-21,2015-04-23,92,2,bot,2,2GBb,0,0,0,0,0,0,0
GAVIOTA,2015-01-21,2015-04-23,92,2,top,1,2GTa,0,0,0,0,0,0,0
GAVIOTA,2015-01-21,2015-04-23,92,2,top,2,2GTb,0,0,0,0,0,0,0
GAVIOTA,2015-04-23,2015-04-30,7,1,bot,1,1GBa,2,11,0,0,0,0,0
GAVIOTA,2015-04-23,2015-04-30,7,1,bot,2,1GBb,4,7,0,0,0,0,0
GAVIOTA,2015-04-23,2015-04-30,7,1,top,1,1GTa,0,1,0,0,0,0,0
GAVIOTA,2015-04-23,2015-04-30,7,1,top,2,1GTb,2,0,0,0,0,0,0
GAVIOTA,2015-04-23,2015-04-30,7,2,bot,1,2GBa,1,3,0,0,0,0,0
GAVIOTA,2015-04-23,2015-04-30,7,2,bot,2,2GBb,0,3,0,0,0,0,0
GAVIOTA,2015-04-23,2015-04-30,7,2,top,1,2GTa,0,2,0,0,0,0,0
GAVIOTA,2015-04-23,2015-04-30,7,2,top,2,2GTb,0,2,0,0,0,0,0
GAVIOTA,2015-04-30,2015-05-18,18,1,bot,1,1GBa,0,2,7,0,0,0,0
GAVIOTA,2015-04-30,2015-05-18,18,1,bot,2,1GBb,5,64,0,0,0,0,0
GAVIOTA,2015-04-30,2015-05-18,18,1,top,1,1GTa,0,31,0,0,0,0,0
GAVIOTA,2015-04-30,2015-05-18,18,1,top,2,1GTb,0,4,1,0,0,0,0
GAVIOTA,2015-04-30,2015-05-18,18,2,bot,1,2GBa,22,19,1,0,1,1,2
GAVIOTA,2015-04-30,2015-05-18,18,2,bot,2,2GBb,3,18,0,0,0,0,0
GAVIOTA,2015-04-30,2015-05-18,18,2,top,1,2GTa,0,3,7,0,0,0,0
GAVIOTA,2015-04-30,2015-05-18,18,2,top,2,2GTb,1,2,4,0,0,0,0
GAVIOTA,2015-05-18,2015-06-03,16,1,bot,1,1GBa,0,3,0,1,0,1,1
GAVIOTA,2015-05-18,2015-06-03,16,1,bot,2,1GBb,1,5,0,0,0,0,0
GAVIOTA,2015-05-18,2015-06-03,16,1,top,1,1GTa,2,22,1,0,0,1,1
GAVIOTA,2015-05-18,2015-06-03,16,1,top,2,1GTb,1,8,0,0,0,0,0
GAVIOTA,2015-05-18,2015-06-03,16,2,bot,1,2GBa,3,6,0,0,0,0,0
GAVIOTA,2015-05-18,2015-06-03,16,2,bot,2,2GBb,2,9,0,0,0,0,0
GAVIOTA,2015-05-18,2015-06-03,16,2,top,1,2GTa,1,12,0,0,0,0,0
GAVIOTA,2015-05-18,2015-06-03,16,2,top,2,2GTb,0,13,0,0,0,0,0
GAVIOTA,2015-06-03,2015-06-18,15,1,bot,1,1GBa,0,2,0,0,0,0,0
GAVIOTA,2015-06-03,2015-06-18,15,1,bot,2,1GBb,3,19,1,0,0,0,0
GAVIOTA,2015-06-03,2015-06-18,15,1,top,1,1GTa,1,3,0,0,0,1,1
GAVIOTA,2015-06-03,2015-06-18,15,1,top,2,1GTb,1,9,1,0,0,0,0
GAVIOTA,2015-06-03,2015-06-18,15,2,bot,1,2GBa,2,6,1,0,0,1,1
GAVIOTA,2015-06-03,2015-06-18,15,2,bot,2,2GBb,5,35,4,0,0,0,0
GAVIOTA,2015-06-03,2015-06-18,15,2,top,1,2GTa,0,6,2,0,0,0,0
GAVIOTA,2015-06-03,2015-06-18,15,2,top,2,2GTb,2,5,0,0,0,0,0
GAVIOTA,2015-06-18,2015-07-06,18,1,bot,1,1GBa,2,8,2,0,0,0,0
GAVIOTA,2015-06-18,2015-07-06,18,1,bot,2,1GBb,0,6,1,0,0,0,0
GAVIOTA,2015-06-18,2015-07-06,18,1,top,1,1GTa,1,4,2,0,0,0,0
GAVIOTA,2015-06-18,2015-07-06,18,1,top,2,1GTb,1,7,2,0,0,0,0
GAVIOTA,2015-06-18,2015-07-06,18,2,bot,1,2GBa,2,12,1,0,0,1,1
GAVIOTA,2015-06-18,2015-07-06,18,2,bot,2,2GBb,1,2,0,0,0,0,0
GAVIOTA,2015-06-18,2015-07-06,18,2,top,1,2GTa,1,2,0,0,0,1,1
GAVIOTA,2015-06-18,2015-07-06,18,2,top,2,2GTb,0,2,0,0,0,0,0
OCNBCH,2014-07-11,2014-08-25,45,1,bot,1,NA,0,44,0,1,0,0,0
OCNBCH,2014-07-11,2014-08-25,45,1,bot,2,NA,0,30,1,1,0,0,0
OCNBCH,2014-07-11,2014-08-25,45,1,top,1,NA,0,78,0,1,0,0,0
OCNBCH,2014-07-11,2014-08-25,45,1,top,2,NA,0,54,12,0,0,0,0
OCNBCH,2014-07-11,2014-08-25,45,2,bot,1,NA,0,0,0,0,0,0,0
OCNBCH,2014-07-11,2014-08-25,45,2,bot,2,NA,0,0,0,0,0,0,0
OCNBCH,2014-07-11,2014-08-25,45,2,top,1,NA,0,0,0,0,0,0,0
OCNBCH,2014-07-11,2014-08-25,45,2,top,2,NA,0,0,0,0,0,0,0
OCNBCH,2014-08-25,2014-10-14,50,1,bot,1,NA,2,13,1,0,0,0,0
OCNBCH,2014-08-25,2014-10-14,50,1,bot,2,NA,0,17,0,1,0,0,0
OCNBCH,2014-08-25,2014-10-14,50,1,top,1,NA,5,0,0,1,0,0,0
OCNBCH,2014-08-25,2014-10-14,50,1,top,2,NA,0,10,0,0,0,0,0
OCNBCH,2014-08-25,2014-10-14,50,2,bot,1,NA,0,0,0,0,0,0,0
OCNBCH,2014-08-25,2014-10-14,50,2,bot,2,NA,0,0,0,0,0,0,0
OCNBCH,2014-08-25,2014-10-14,50,2,top,1,NA,0,0,0,0,0,0,0
OCNBCH,2014-08-25,2014-10-14,50,2,top,2,NA,0,0,0,0,0,0,0
SBELL,2015-01-08,2015-01-22,14,1,bot,1,1EBa,0,13,0,0,0,0,0
SBELL,2015-01-08,2015-01-22,14,1,bot,2,1EBb,1,11,0,0,0,0,0
SBELL,2015-01-08,2015-01-22,14,1,top,1,1ETa,0,3,0,0,0,0,0
SBELL,2015-01-08,2015-01-22,14,1,top,2,1ETb,1,20,0,0,0,0,0
SBELL,2015-01-08,2015-01-22,14,2,bot,1,2EBa,1,3,0,0,0,0,0
SBELL,2015-01-08,2015-01-22,14,2,bot,2,2EBb,0,6,0,0,0,0,0
SBELL,2015-01-08,2015-01-22,14,2,top,1,2ETa,3,1,0,0,0,0,0
SBELL,2015-01-08,2015-01-22,14,2,top,2,2ETb,0,5,0,0,0,0,0
SBELL,2015-01-22,2015-02-05,14,1,bot,1,1EBa,0,2,0,0,0,0,0
SBELL,2015-01-22,2015-02-05,14,1,bot,2,1EBb,1,0,0,2,0,0,0
SBELL,2015-01-22,2015-02-05,14,1,top,1,1ETa,0,3,0,0,0,0,0
SBELL,2015-01-22,2015-02-05,14,1,top,2,1ETb,2,1,0,0,0,0,0
SBELL,2015-01-22,2015-02-05,14,2,bot,1,2EBa,1,0,0,0,0,0,0
SBELL,2015-01-22,2015-02-05,14,2,bot,2,2EBb,2,0,0,0,0,0,0
SBELL,2015-01-22,2015-02-05,14,2,top,1,2ETa,0,1,0,0,0,0,0
SBELL,2015-01-22,2015-02-05,14,2,top,2,2ETb,0,1,1,0,0,0,0
SBELL,2015-02-05,2015-02-19,14,1,bot,1,1EBa,4,15,0,0,0,0,0
SBELL,2015-02-05,2015-02-19,14,1,bot,2,1EBb,6,18,0,0,0,0,0
SBELL,2015-02-05,2015-02-19,14,1,top,1,1ETa,0,35,2,0,0,0,0
SBELL,2015-02-05,2015-02-19,14,1,top,2,1ETb,0,25,0,0,0,0,0
SBELL,2015-02-05,2015-02-19,14,2,bot,1,2EBa,5,7,0,0,0,0,0
SBELL,2015-02-05,2015-02-19,14,2,bot,2,2EBb,3,12,2,0,0,0,0
SBELL,2015-02-05,2015-02-19,14,2,top,1,2ETa,0,0,0,0,0,0,0
SBELL,2015-02-05,2015-02-19,14,2,top,2,2ETb,0,0,0,0,0,0,0
SBELL,2015-02-19,2015-03-05,14,1,bot,1,1EBa,2,14,0,0,0,0,0
SBELL,2015-02-19,2015-03-05,14,1,bot,2,1EBb,2,8,0,0,0,0,0
SBELL,2015-02-19,2015-03-05,14,1,top,1,1ETa,3,0,5,0,0,0,0
SBELL,2015-02-19,2015-03-05,14,1,top,2,1ETb,0,18,0,0,0,0,0
SBELL,2015-02-19,2015-03-05,14,2,bot,1,2EBa,0,8,0,0,0,0,0
SBELL,2015-02-19,2015-03-05,14,2,bot,2,2EBb,0,7,2,0,0,0,0
SBELL,2015-02-19,2015-03-05,14,2,top,1,2ETa,1,2,0,0,0,0,0
SBELL,2015-02-19,2015-03-05,14,2,top,2,2ETb,0,9,0,0,0,0,0
SBELL,2015-03-05,2015-03-20,15,1,bot,1,1EBa,0,0,0,0,0,0,0
SBELL,2015-03-05,2015-03-20,15,1,bot,2,1EBb,0,0,0,0,0,0,0
SBELL,2015-03-05,2015-03-20,15,1,top,1,1ETa,2,6,0,0,0,0,0
SBELL,2015-03-05,2015-03-20,15,1,top,2,1ETb,3,9,0,0,0,0,0
SBELL,2015-03-05,2015-03-20,15,2,bot,1,2EBa,3,0,0,0,0,0,0
SBELL,2015-03-05,2015-03-20,15,2,bot,2,2EBb,2,1,0,0,0,1,1
SBELL,2015-03-05,2015-03-20,15,2,top,1,2ETa,2,0,0,0,0,0,0
SBELL,2015-03-05,2015-03-20,15,2,top,2,2ETb,0,0,0,0,0,0,0
SBELL,2015-03-20,2015-04-03,14,1,bot,1,1EBa,4,2,0,0,0,1,1
SBELL,2015-03-20,2015-04-03,14,1,bot,2,1EBb,3,3,1,0,0,0,0
SBELL,2015-03-20,2015-04-03,14,1,top,1,1ETa,4,0,0,0,0,0,0
SBELL,2015-03-20,2015-04-03,14,1,top,2,1ETb,1,4,0,0,0,1,1
SBELL,2015-03-20,2015-04-03,14,2,bot,1,2EBa,0,0,0,0,0,2,0
SBELL,2015-03-20,2015-04-03,14,2,bot,2,2EBb,7,0,0,0,0,0,0
SBELL,2015-03-20,2015-04-03,14,2,top,1,2ETa,2,2,0,0,0,2,2
SBELL,2015-03-20,2015-04-03,14,2,top,2,2ETb,3,7,0,0,0,0,0
SBELL,2015-04-03,2015-04-17,14,1,bot,1,1EBa,8,8,0,0,0,1,1
SBELL,2015-04-03,2015-04-17,14,1,bot,2,1EBb,8,3,0,0,0,0,0
SBELL,2015-04-03,2015-04-17,14,1,top,1,1ETa,2,3,0,0,0,0,0
SBELL,2015-04-03,2015-04-17,14,1,top,2,1ETb,2,1,1,0,0,0,0
SBELL,2015-04-03,2015-04-17,14,2,bot,1,2EBa,11,3,1,0,0,0,0
SBELL,2015-04-03,2015-04-17,14,2,bot,2,2EBb,6,4,1,0,0,0,0
SBELL,2015-04-03,2015-04-17,14,2,top,1,2ETa,5,0,0,0,0,0,0
SBELL,2015-04-03,2015-04-17,14,2,top,2,2ETb,5,1,0,0,0,0,0
SBELL,2015-04-17,2015-04-29,12,1,bot,1,1EBa,1,6,2,0,0,1,1
SBELL,2015-04-17,2015-04-29,12,1,bot,2,1EBb,6,1,0,0,0,0,0
SBELL,2015-04-17,2015-04-29,12,1,top,1,1ETa,3,0,0,0,0,1,1
SBELL,2015-04-17,2015-04-29,12,1,top,2,1ETb,2,3,0,0,0,1,1
SBELL,2015-04-17,2015-04-29,12,2,bot,1,2EBa,2,4,1,0,0,1,1
SBELL,2015-04-17,2015-04-29,12,2,bot,2,2EBb,0,0,0,0,0,0,0
SBELL,2015-04-17,2015-04-29,12,2,top,1,2ETa,2,4,1,0,0,0,0
SBELL,2015-04-17,2015-04-29,12,2,top,2,2ETb,4,1,0,0,0,0,0
SBELL,2015-04-29,2015-05-15,16,1,bot,1,1EBa,15,8,0,0,0,0,0
SBELL,2015-04-29,2015-05-15,16,1,bot,2,1EBb,16,3,0,0,0,0,0
SBELL,2015-04-29,2015-05-15,16,1,top,1,1ETa,18,3,0,0,0,1,1
SBELL,2015-04-29,2015-05-15,16,1,top,2,1ETb,14,1,0,0,0,0,0
SBELL,2015-04-29,2015-05-15,16,2,bot,1,2EBa,6,8,0,0,0,0,0
SBELL,2015-04-29,2015-05-15,16,2,bot,2,2EBb,5,5,1,0,0,0,0
SBELL,2015-04-29,2015-05-15,16,2,top,1,2ETa,12,10,0,1,0,0,0
SBELL,2015-04-29,2015-05-15,16,2,top,2,2ETb,8,3,2,0,0,1,1
SBELL,2015-05-15,2015-05-29,14,1,bot,1,1EBa,5,0,0,0,0,0,0
SBELL,2015-05-15,2015-05-29,14,1,bot,2,1EBb,5,0,0,0,0,3,3
SBELL,2015-05-15,2015-05-29,14,1,top,1,1ETa,5,1,0,0,0,0,0
SBELL,2015-05-15,2015-05-29,14,1,top,2,1ETb,0,2,0,0,0,0,0
SBELL,2015-05-15,2015-05-29,14,2,bot,1,2EBa,4,0,0,0,0,2,2
SBELL,2015-05-15,2015-05-29,14,2,bot,2,2EBb,2,8,1,0,0,0,0
SBELL,2015-05-15,2015-05-29,14,2,top,1,2ETa,3,1,0,0,0,0,0
SBELL,2015-05-15,2015-05-29,14,2,top,2,2ETb,1,3,1,0,0,0,0
SBELL,2015-05-29,2015-06-15,17,1,bot,1,1EBa,1,1,1,0,0,0,0
SBELL,2015-05-29,2015-06-15,17,1,bot,2,1EBb,5,7,0,0,0,0,0
SBELL,2015-05-29,2015-06-15,17,1,top,1,1ETa,2,5,5,0,0,0,0
SBELL,2015-05-29,2015-06-15,17,1,top,2,1ETb,2,4,0,0,0,0,0
SBELL,2015-05-29,2015-06-15,17,2,bot,1,2EBa,4,8,0,0,0,0,0
SBELL,2015-05-29,2015-06-15,17,2,bot,2,2EBb,4,16,1,0,0,0,0
SBELL,2015-05-29,2015-06-15,17,2,top,1,2ETa,2,6,1,0,0,0,0
SBELL,2015-05-29,2015-06-15,17,2,top,2,2ETb,2,5,1,0,0,1,1
SBELL,2015-06-15,2015-06-26,11,1,bot,1,1EBa,3,8,5,0,0,0,0
SBELL,2015-06-15,2015-06-26,11,1,bot,2,1EBb,1,7,0,0,0,0,0
SBELL,2015-06-15,2015-06-26,11,1,top,1,1ETa,1,0,0,0,0,0,0
SBELL,2015-06-15,2015-06-26,11,1,top,2,1ETb,2,0,1,0,0,0,0
SBELL,2015-06-15,2015-06-26,11,2,bot,1,2EBa,1,8,0,0,0,0,0
SBELL,2015-06-15,2015-06-26,11,2,bot,2,2EBb,2,4,0,0,0,0,0
SBELL,2015-06-15,2015-06-26,11,2,top,1,2ETa,6,8,0,0,0,0,0
SBELL,2015-06-15,2015-06-26,11,2,top,2,2ETb,1,1,1,0,0,0,0
SBELL,2015-06-26,2015-07-09,13,1,bot,1,1EBa,6,4,2,0,0,0,0
SBELL,2015-06-26,2015-07-09,13,1,bot,2,1EBb,0,19,11,0,0,1,1
SBELL,2015-06-26,2015-07-09,13,1,top,1,1ETa,1,6,1,0,0,0,0
